Algorithm,Sorted-1k,Random-1k,Reverse-1k,Sorted-100k,Random-100k,Reverse-100k,Strings
Radix 1,0.22,0.18,0.15,16,15.82,14.76,0.2
Radix 2,0.22,0.21,0.19,16.58,16.02,15.83,0.21
Radix 3,0.21,0.23,0.17,14.56,16.6,15.7,0.21
Radix 4,0.22,0.18,0.19,15.13,15.82,15.76,0.84
Radix 5,0.23,0.21,0.26,15.86,16.04,15.33,0.2
Radix 6,0.27,0.18,0.23,14.96,14.98,16.33,0.21
Radix 7,0.22,0.22,0.27,16.62,15.68,15.58,0.2
Radix 8,0.23,0.19,0.21,15.86,15.67,15.73,0.2
Radix 9,0.3,0.22,0.19,15.62,15.65,15.16,0.2
Radix 10,0.29,0.19,0.19,15.1,15.08,14.87,0.19
Radix 11,0.26,0.29,0.18,15.41,15.25,16.02,0.21
Radix 12,0.22,0.21,0.22,15.77,15.54,16.04,0.27
Radix 13,0.23,0.19,0.17,15.14,15.25,15.35,0.2
Radix 14,0.2,0.22,0.18,15.22,15.87,15.84,0.2
Radix 15,0.2,0.21,0.17,15.03,15.07,15.58,0.2
Radix 16,0.21,0.51,0.17,16.02,16.28,15.5,0.2
Radix 17,0.23,0.21,0.18,15.44,16.1,15.12,0.2
Radix 18,0.23,0.19,0.19,15.21,15.1,15.76,0.2
Radix 19,0.23,0.19,0.21,16.16,15.96,15.71,0.19
Radix 20,0.25,0.27,0.2,15.51,15.22,15.76,0.2
Radix 21,0.24,0.19,0.18,15.59,15.15,16.1,0.83
Radix 22,0.24,0.2,0.2,15.32,15.91,15.85,0.2
Radix 23,0.26,0.23,0.19,14.78,15.78,15.74,0.21
Radix 24,0.2,0.21,0.18,15.26,15.16,14.79,0.2
Radix 25,0.21,0.18,0.18,15.59,15.65,15.72,0.2
Radix 26,0.22,0.2,0.18,15.6,15.29,15.1,0.21
Radix 27,0.22,0.22,0.2,15.49,15.91,15.93,0.2
Radix 28,0.23,0.54,0.2,15.96,15.01,15.56,0.21
Radix 29,0.3,0.19,0.18,15.87,15.83,15.95,0.19

Quick 0,0.01,1.34,2.56,0.68,12644.31,25435.08,7.83
Quick 1,0.01,1.33,2.51,0.66,12697.08,25305.84,7.84
Quick 2,0.01,1.32,2.5,0.66,12665.8,25322.07,7.84
Quick 3,0.01,1.32,2.51,0.66,12676.84,25400.73,7.84
Quick 4,0.01,1.32,2.53,0.67,12661.51,25312.54,7.84
Quick 5,0.01,1.32,2.51,0.68,12640.76,25299.55,7.79
Quick 6,0.01,1.32,2.5,0.66,12650.22,25313.36,7.8
Quick 7,0.01,1.31,2.5,0.65,12618.64,25288.03,7.82
Quick 8,0.01,1.31,2.5,0.65,12614.16,25271.11,7.85
Quick 9,0.01,1.32,2.51,0.66,12609.58,25263.86,7.83
Quick 10,0.01,1.31,2.51,0.66,12623.53,25300.62,7.8
Quick 11,0.01,1.31,2.5,0.65,12624.63,25276.54,7.79
Quick 12,0.01,1.32,2.5,0.66,12604.32,25266.29,7.8
Quick 13,0.01,1.33,2.5,0.67,12611.06,25292.23,7.82
Quick 14,0.01,1.32,2.51,0.68,12610.08,25281.57,7.78
Quick 15,0.01,1.32,2.51,0.66,12601,25240.37,7.81
Quick 16,0.01,1.31,2.5,0.65,12594.78,25221.11,7.82
Quick 17,0.01,1.32,2.51,0.65,12597.6,25206.81,7.81
Quick 18,0.01,1.32,2.53,0.66,12600.02,25214.84,7.81
Quick 19,0.01,1.32,2.52,0.66,12596.78,25204.66,7.8
Quick 20,0.01,1.31,2.5,0.66,12592.15,25202.36,7.83
Quick 21,0.01,1.33,2.51,0.66,12597.67,25190.72,7.79
Quick 22,0.01,1.31,2.5,0.66,12592.07,25188.87,7.81
Quick 23,0.01,1.31,2.5,0.66,12599.05,25188.68,7.8
Quick 24,0.01,1.32,2.49,0.66,12593.52,25188.29,7.81
Quick 25,0.01,1.31,2.5,0.66,12591.76,25184.21,7.81
Quick 26,0.01,1.31,2.54,0.66,12597.41,25200.2,7.78
Quick 27,0.01,1.32,2.49,0.66,12597.23,25177.45,7.8
Quick 28,0.01,1.32,2.5,0.65,12594.58,25195,7.78
Quick 29,0.01,1.31,2.51,0.66,12589.76,25160.67,7.79

